time_iso8601,stars_cumulative
2019-06-28 00:00:00+00:00,1
2019-12-09 00:00:00+00:00,3
2020-06-11 00:00:00+00:00,4
2020-08-21 00:00:00+00:00,5
2020-08-25 00:00:00+00:00,6
2020-08-26 00:00:00+00:00,8
2020-08-31 00:00:00+00:00,9
2021-01-11 00:00:00+00:00,10
2021-07-29 00:00:00+00:00,11
